,particle,model_type,rmse,rmse_sd,best_config
3,PM10,everything,3.8390033044685254,1.4718610859398824,"{'learning_rate': 0.0010559497443981645, 'max_steps': 2000, 'input_size': 168, 'batch_size': 1, 'windows_batch_size': 256, 'n_pool_kernel_size': [4, 2, 1], 'n_freq_downsample': [4, 2, 1], 'dropout_prob_theta': 0.2, 'activation': 'ReLU', 'n_blocks': [3, 3, 3], 'mlp_units': [[512, 512], [512, 512], [512, 512]], 'interpolation_mode': 'linear', 'val_check_steps': 100, 'random_seed': 7, 'futr_exog_list': ['wind_speed', 'temperature', 'humidity', 'solar_radiation'], 'h': 96, 'loss': MSE(), 'valid_loss': MSE()}"
2,PM10,temp_humidity,4.029557072621076,0.8194815884535173,"{'learning_rate': 0.0010559497443981645, 'max_steps': 2000, 'input_size': 168, 'batch_size': 1, 'windows_batch_size': 256, 'n_pool_kernel_size': [4, 2, 1], 'n_freq_downsample': [4, 2, 1], 'dropout_prob_theta': 0.2, 'activation': 'ReLU', 'n_blocks': [3, 3, 3], 'mlp_units': [[512, 512], [512, 512], [512, 512]], 'interpolation_mode': 'linear', 'val_check_steps': 100, 'random_seed': 7, 'futr_exog_list': ['temperature', 'humidity'], 'h': 96, 'loss': MSE(), 'valid_loss': MSE()}"
1,PM10,temp,4.1067123876562155,0.9276664777655076,"{'learning_rate': 0.00019423130380512372, 'max_steps': 2000, 'input_size': 168, 'batch_size': 1, 'windows_batch_size': 256, 'n_pool_kernel_size': [4, 2, 1], 'n_freq_downsample': [4, 2, 1], 'dropout_prob_theta': 0.2, 'activation': 'ReLU', 'n_blocks': [3, 3, 3], 'mlp_units': [[512, 512], [512, 512], [512, 512]], 'interpolation_mode': 'linear', 'val_check_steps': 100, 'random_seed': 9, 'futr_exog_list': ['temperature'], 'h': 96, 'loss': MSE(), 'valid_loss': MSE()}"
0,PM10,no_exg,4.417887522566592,0.6090399828532235,"{'learning_rate': 0.0007025106264669271, 'max_steps': 2000, 'input_size': 168, 'batch_size': 1, 'windows_batch_size': 256, 'n_pool_kernel_size': [4, 2, 1], 'n_freq_downsample': [4, 2, 1], 'dropout_prob_theta': 0.2, 'activation': 'ReLU', 'n_blocks': [3, 3, 3], 'mlp_units': [[512, 512], [512, 512], [512, 512]], 'interpolation_mode': 'linear', 'val_check_steps': 100, 'random_seed': 3, 'h': 96, 'loss': MSE(), 'valid_loss': MSE()}"
